VCC_H I2C_SuccessRate
0.65035 0
0.70032 0
0.750291 1
0.800262 1
0.850232 1
0.900203 1
0.950174 1
1.00014 1
1.05012 1
1.10009 1
1.15006 0.98
1.20003 0.97
1.25058 0.95
1.30055 0.98
1.35052 0.98
1.40049 0.98
1.45046 0.97
1.50043 0.98
1.5504 0.99
1.60037 0.94
1.65034 0.98
1.70032 0.98
1.75029 0.94
1.80026 0.89
1.85023 0.94
1.9002 0.91
1.95017 0.96
2.00014 0.89
2.05011 0.94
2.10008 0.96
2.15005 0.91
2.20002 0.93
2.25057 0.91
2.30054 0.88
2.35052 0.94
2.40049 0.93
2.45046 0.95
2.50043 0.96
2.5504 1
2.60037 0.95
2.65034 0.99
2.70031 1
2.75028 1
2.80025 1
2.85022 1
2.90019 0.99
2.95016 1
