BGreg_val Voltage stddev
0 0.473422 0.0436707
1 0.472749 0.0494364
2 0.451673 0.0450344
3 0.449527 0.0456358
4 0.436874 0.0640367
5 0.42246 0.0371256
6 0.415253 0.0442438
7 0.395554 0.0370858
8 0.384087 0.0422378
9 0.376367 0.0450481
10 0.359391 0.0388147
11 0.343439 0.0365453
12 0.330691 0.0345199
13 0.314707 0.0332273
14 0.319287 0.0391565
15 0.291837 0.033198
16 0.274732 0.0263937
